user_id,item_id,rating
1314,1499479471239707,0.15700231
1314,153101083313209,0.15698992
1314,1250733988593084,0.1569828
1314,1556252328265693,0.15696639
1314,1916314927783156,0.1569156
1314,1928239774823412,0.15689866
1314,1493624200572841,0.1568859
1314,1937680181057825,0.15688454
1314,1440041901022234,0.1568815
1314,1129526664623549,0.15679832
1314,623573206945856,0.1567488
1314,1397221506943201,0.15670127
1314,156796954997626,0.15666406
1314,1656734072283594,0.15663853
1314,1755344559210673,0.1566232
1314,1153100948923361,0.15653723
1314,1159971284829053,0.15649594
1314,1149593432573222,0.15646636
1314,1611322530183310,0.15644418
1314,1975244300416898,0.15642965
1314,1871857997842000,0.15640102
1314,1576549165487800,0.1562153
1314,387972674693886,0.15619971
1314,120370511357086,0.15619646
1314,1952024841636442,0.15617858
1314,281016011052779,0.15612425
1314,1589855554131656,0.15610577
1314,1963333532180016,0.15607843
1314,1798614793269536,0.1560408
1314,1020123658176253952,0.15602815
1314,1987464668217547,0.1560271
1314,1840265381001183,0.1560268
1314,1237581912583905280,0.15601076
1314,724022303450873,0.15590797
1314,152156398121413,0.15590093
1314,1845337633830809,0.15589643
1314,474615452321819,0.15588592
1314,1122257087493554,0.15587646
1314,1127864385680220160,0.15584846
1314,1194713438111090,0.15577678
1314,1450025353999832,0.15576245
1314,1444701191452053,0.15576158
1314,1924677560967093,0.1557367
1314,1290155730176385024,0.15572011
1314,1416010565511892,0.15571843
1314,1337025930487574,0.15570767
1314,1940291504320028,0.15565272
1314,1686996766074557,0.15565142
1314,1179980597626399,0.15563516
1314,1338894759620441,0.155632
1314,1429924292890284,0.15561134
1314,1245574781899875,0.15556733
1314,81471241155146,0.15555093
1314,151438102546556,0.15550545
1314,1656029659934369,0.15549234
1314,1662544533296064,0.15548451
1314,1936456805967219,0.15547277
1314,1690058443406651,0.15544443
1314,1426276178496215,0.15541539
1314,1752131616465869,0.15539585
1314,1507070449653147,0.15534364
1314,1143281912564562,0.1553285
1314,1369033233606287,0.15530579
1314,1984542577513067,0.15530035
1314,1213084365439679,0.15529226
1314,127256445984594,0.15525775
1314,1183414381168237,0.15515733
1314,1316540285308417,0.15514281
1314,1232198165642952704,0.15513776
1314,1145614892215787520,0.15513445
1314,697977324666434,0.15512265
1314,1510805523498734,0.15511562
1314,1927508437007207,0.15506221
1314,1921878248380383,0.15505806
1314,1544001936487855,0.155049
1314,1652939595890175,0.15500881
1314,1303524733928689664,0.15500736
1314,1236187740449037,0.15499574
1314,66218085648695,0.15496665
1314,1556132928054903,0.15496482
1314,1392640682303012,0.1549587
1314,301087553893297,0.15489767
1314,1111080457875316736,0.15482904
1314,1654234725659931,0.15479326
1314,1016239415914299392,0.15476497
1314,1016215083339120640,0.1547532
1314,1016233775917596672,0.15474476
1314,1310869315540811776,0.15471314
1314,1178214703942500352,0.1546898
1314,1417845811152687,0.1546639
1314,1237569198004191232,0.1546313
1314,1682201227808558,0.15460144
1314,1350429660967020,0.15458715
1314,1832695938490979,0.1545764
1314,792495191835328,0.1545475
1314,1397521076162831,0.15453346
1314,1568288682557911,0.15449011
1314,1137061115481947,0.15448914
1314,749840057222023,0.1544644
1314,1473815061593256,0.15438892
1314,166977432991356,0.15431315
1314,1021284823275372544,0.15430747
1314,169681963016914,0.15429077
1314,1977991444038219,0.15422894
1314,1016872212781744128,0.15421623
1314,1237578531781808128,0.1542026
1314,1119191677420578,0.15419948
1314,86043122304643,0.1541814
1314,1554398905070870,0.15409736
1314,1374835916212607,0.15403856
1314,184146110419320,0.15401034
1314,15687808623246,0.15396477
1314,1016240821106802688,0.15390678
1314,1171293302598682,0.15388037
1314,1574926076992346,0.1538791
1314,1616605629787413,0.15386508
1314,1234303327127506944,0.153814
1314,1593978196004385,0.15376699
1314,1271155372514534,0.15374266
1314,1127858944279613440,0.15372159
1314,1769157910504525,0.15360813
1314,1063798968980447232,0.15358365
1314,1256540065870191,0.15357293
1314,1085102227268464640,0.15356947
1314,1115809985671671808,0.15356372
1314,1306784521142751,0.15356182
1314,1728126088835416,0.15352397
1314,1293579033849368,0.15350886
1314,1705581669421476,0.15349962
1314,1148999937948770,0.15349884
1314,1536181687876751,0.1534861
1314,1278619289657548800,0.15342472
1314,1915323781702037,0.15341865
1314,1761392873489663,0.15338333
1314,1878677215314169,0.15331183
1314,1507794743876713,0.15330042
1314,1896620067671518,0.15325041
1314,1209657198013418,0.15323783
1314,1377192488291480,0.15323205
1314,1313235183538156,0.15321483
1314,1753771499501328,0.15319577
1314,1782944210602849,0.15318605
1314,1395478666197023,0.15318504
1314,1362052583472852,0.15317541
1314,1415747653148833,0.15313967
1314,1909954862585249,0.15313889
1314,134599272566474,0.15311041
1314,1016223691359551488,0.15309979
1314,119540275465268,0.15309232
1314,1472136185944207,0.1530097
1314,438867878577548,0.15298976
1314,1023747505949274112,0.15298557
1314,1376574149706004,0.15297948
1314,1496063222639321,0.15295036
1314,1942029338276041,0.15291302
1314,1122920565421619,0.15288766
1314,1241319929474331,0.1528476
1314,1639587313532444,0.15279679
1314,1672769284502388,0.15275474
1314,1205968506826,0.15269858
1314,1654046356355814,0.15266202
1314,119468392263602,0.1526585
1314,168489315983363,0.15264846
1314,126644625725824,0.15264122
1314,1689082907223219,0.15262522
1314,1931777792919220,0.15261438
1314,655334643698609,0.1525092
1314,1237581136352325632,0.1525058
1314,1717050281089777,0.15247704
1314,1052385937587261440,0.15246142
1314,123995975706722,0.15244171
1314,1016207102958534656,0.15237698
1314,1757835188655029,0.15233573
1314,1982712414099567,0.15229532
1314,1317291938063960,0.15227176
1314,1265832119666393088,0.1522643
1314,1288376138336006144,0.15225144
1314,1293891671852011520,0.15224488
1314,1866436216855828,0.15221986
1314,1650175853306591,0.15221147
1314,1379842991363110,0.15219755
1314,1556524868641537,0.15218875
1314,1231790465518637,0.15218522
1314,148122467517966,0.1521624
1314,185376420137823,0.15204464
1314,1134869407056709,0.15203671
1314,1255417357052612608,0.15203522
1314,683586544062557,0.15200411
1314,1737661341892240,0.151937
1314,1086836602015825920,0.15192156
1314,1158563887848112,0.15188025
1314,1111082706542362624,0.15182081
1314,1357667054382774,0.15177709
1314,1016220724216627200,0.15170906
1314,1927750632099575,0.15166247
1314,1506838066975435,0.15164398
1314,1064152804609871872,0.15162252
1314,1587876447092626,0.1516182
1314,1160338482037501,0.15161455
1314,1433006232076330,0.15157492
1314,1496405883223196,0.15155554
1314,1016225154936766464,0.15154919
1314,1949758014594910,0.15154086
1314,1402713952961111,0.15150346
1314,1926045521093574,0.15149274
1314,1601301202179213,0.15143211
1314,1774105435026907,0.15143164
1314,1298445432649355264,0.15135758
1314,1393825137423188,0.15133654
1314,18696576588504,0.15133232
1314,1749541446333324,0.1512407
1314,1134999888143502,0.15116069
1314,1983648256383508,0.15111764
1314,1104057304658049,0.15111619
1314,1266188906366246912,0.15109378
1314,1227138972002553856,0.15108
1314,1669885876281080,0.15105617
1314,1343753053195544,0.15102528
1314,1254026053709933,0.15100887
1314,1322292640174080,0.15093745
1314,1222568108907498,0.15090722
1314,1641934894623174,0.15090351
1314,1539073383006335,0.15089692
1314,1409234408670323,0.1508504
1314,1121620046088118,0.15084857
1314,1678575328251882,0.1508341
1314,1340264876690008,0.15078376
1314,916613625284855,0.150782
1314,1949319568415470,0.15077884
1314,1139750868212199,0.15077431
1314,864366576880558,0.1507701
1314,1593968134926602,0.15072854
1314,1085103827001184256,0.15068434
1314,1307335514579279872,0.15067367
1314,1578317666033578,0.15064116
1314,874670204589767,0.15061457
1314,1206683105981613,0.15060909
1314,325486997445567,0.15059243
1314,1103863436947644416,0.15057577
1314,1539222119878253,0.15056328
1314,126764816629481,0.15055966
1314,1224298941180388,0.15053779
1314,1260780881979445248,0.150517
1314,1453119421799778,0.15050885
1314,1574338248534443,0.15048884
1314,1052825830662688768,0.15048337
1314,1856088846787893,0.15042523
1314,1255662052081246208,0.15042491
1314,555776261310816,0.15042143
1314,1966279913639910,0.15039504
1314,1237585132525793280,0.15037626
1314,1022761607543832576,0.15035486
1314,1732099119324329,0.15032032
1314,1237583704910528512,0.15031794
1314,1308324944186343424,0.15022224
1314,1400760609098487,0.15021615
1314,1191638047128993792,0.15016115
1314,56561236322448,0.15015088
1314,1119150846376224,0.15011796
1314,1293824067612946,0.15011312
1314,1611437624889833,0.15003182
1314,1993456865654752,0.14991978
1314,1320493506566149,0.14991675
1314,1410764108794521,0.14991067
1314,1213873284136758,0.14990287
1314,1315410988699096,0.1498783
1314,1609316573114429,0.14983618
1314,1260780520178794496,0.14983597
1314,1697380220235679,0.14982328
1314,1148361410152503,0.14981014
1314,1577234352545099,0.14978872
1314,1351958427905997,0.14977188
1314,143622028123235,0.14976266
1314,1904766187914429,0.14974612
1314,1718388971610357,0.14973463
1314,1016512127974932480,0.1496659
1314,1054215831879802880,0.14965987
1314,385337499329203,0.14965801
1314,1358795923515032,0.14965075
1314,1974412530636799,0.14963003
1314,1229266795932991488,0.14961402
1314,1261209328883175424,0.14959522
1314,1053581914508218368,0.14958413
1314,1726768153465137,0.14956501
1314,1399511015414736,0.14952017
1314,1230481913353949184,0.14950468
1314,1673917353780863,0.14949526
1314,1398976677468956,0.14948429
1314,1308633165690249216,0.14946063
1314,1016225337342853120,0.1494581
1314,1208422401182746,0.14945586
1314,1042233253454807040,0.1494416
1314,1733340560210254,0.14941601
1314,1843473297398046,0.1494126
1314,1203848410587616,0.14939533
1314,1257534017094908,0.14936781
1314,1248875494346837,0.14934959
1314,1249120871768445,0.1493477
1314,1462524814030644,0.14931545
1314,1699885358754438,0.14930457
1314,1825530760759050,0.1492815
1314,1813627214928741,0.14927998
1314,1985598264248667,0.14926124
1314,1728739937514755,0.14925848
1314,917496787307315,0.14925632
1314,110141641842333,0.14925538
1314,116560869306848,0.14925514
1314,1227121262091324,0.14920832
1314,1940101140122954,0.14916514
1314,1912831903354108,0.14915307
1314,181974342541745,0.14912997
1314,1214370721027985408,0.14910279
1314,1016219788895223808,0.14910023
1314,1039779934224551936,0.1490993
1314,190899046595114,0.14909111
1314,1194875795567321088,0.14904729
1314,1237581333514100736,0.14902894
1314,1480427665152054,0.14902858
1314,1023742438319878144,0.14898826
1314,1605465725628161,0.14897777
1314,1817178099245930,0.14896901
1314,1514632834600874,0.14895596
1314,1754674180182324,0.14894323
1314,1289147789859350,0.14891556
1314,1820307292808133,0.14890152
1314,511974307253932,0.14887117
1314,1016230619158577152,0.1488672
1314,1881227400974582,0.14886446
1314,1475392569299221,0.14885905
1314,1900881234464125,0.14883909
1314,1275970479730489,0.14883769
1314,1834923568959276,0.14883341
1314,1649005029954952,0.14883105
1314,1768334547773315,0.14881094
1314,1289500265651848,0.14879464
1314,1447763176120597,0.14877819
1314,1503874103076638,0.14874578
1314,1250078303041009,0.14872752
1314,1042239536421535744,0.14871667
1314,129343715896218,0.14869513
1314,1371828081432569,0.14868054
1314,1023746180511457280,0.14866386
1314,1308735576745807,0.1485851
1314,1289172262222666,0.14855585
1314,159537739548401,0.14853379
1314,1976441074140780,0.14853351
1314,1234303488130064384,0.14852254
1314,1877052858357367,0.14851992
1314,338733217994434,0.14851084
1314,1488132704503957,0.148501
1314,1021277933262688256,0.14848968
1314,1567342533327026,0.14845295
1314,114198103001525,0.1484374
1314,1964341629263331,0.14843462
1314,1473583938994988,0.14842707
1314,1549565055919406,0.14841549
1314,1675108176353488,0.14837484
1314,1695182272880507,0.14835654
1314,1899935479182689,0.14827356
1314,1938247258717424,0.1482126
1314,889525473946263,0.14820638
1314,1144504777928540160,0.14819679
1314,164492765874129,0.14819671
1314,1262296968223195136,0.14817752
1314,1321751942581633024,0.14816424
1314,1301631240455090,0.14816396
1314,1892208663646326,0.14816163
1314,1854175479015498,0.14815283
1314,1764362179454753,0.1481248
1314,1326190336911185,0.14812405
1314,1518739701731819,0.14811587
1314,1103858400435789824,0.1481097
1314,1629192328666516,0.14809807
1314,195804113983925,0.14806753
1314,1583519145458488,0.1480339
1314,358101371077915,0.1480333
1314,296749349028570,0.14802723
1314,1488680260711051,0.14801715
1314,1548545260493220,0.14801495
1314,1017312301194297344,0.14797954
1314,1874246558057374,0.14796808
1314,1461645652969969,0.14794354
1314,1754878707001804,0.14793135
1314,1338782696368901,0.14786881
1314,142282315010467,0.14784922
1314,1793494783149561,0.14780809
1314,1175040865480006,0.14780658
1314,1250346798568972288,0.14775969
1314,1755995813529934,0.14772995
1314,1302115479765567,0.14770429
1314,1054245158323343360,0.14769253
1314,1219795375335771,0.14768215
1314,1935563965640556,0.14766209
1314,1775803466118689,0.14764181
1314,1312634684436614,0.14762388
1314,189834125796178,0.14758645
1314,1879775051846890,0.14757109
1314,1968081366241054,0.14749108
1314,1398910572192548,0.14745626
1314,1703455901428550,0.14743307
1314,1054633019174379520,0.14741762
1314,1469086930592625,0.14741658
1314,1983695739865019,0.14732678
1314,1389403608058955,0.14732565
1314,1206237272551504,0.14732388
1314,194831642783090,0.14731777
1314,1621624769290559,0.14729719
1314,1513368206576787,0.14728026
1314,1016222581974532096,0.14725101
1314,1424117662407567,0.14724773
1314,1023824925658210304,0.14724319
1314,1545530834743316,0.14723834
1314,1283180852684360,0.14722762
1314,1064163460385980416,0.14719796
1314,1651311064745589,0.14717363
1314,1181574645621305,0.14715706
1314,1156509768363563,0.14712982
1314,1841527798996798,0.14707217
1314,1922716410758641,0.14702867
1314,1714077893378285,0.14701582
1314,1306507216182005760,0.14700939
1314,1513808181056574,0.14700054
1314,1510991705126121,0.14694937
1314,1382746826282466,0.14689489
1314,1688150252856454,0.14687233
1314,1582259814797211,0.14679103
1314,1017296490601791488,0.14677377
1314,1913954354742499,0.14675835
1314,1147270220469003,0.14674354
1314,1998246061614012,0.14673597
1314,1967255991853080,0.14671591
1314,154771023853468,0.1467
1314,1260780246395609088,0.14669344
1314,1239545863344842,0.14668801
1314,1103865567595356160,0.14662312
1314,1955069006378826,0.14661215
1314,1393587468558538,0.14660984
1314,1898175667876541,0.14660275
1314,1158557384814387200,0.14659779
1314,1987979769695531,0.14657362
1314,1422643676793802,0.1465243
1314,1016248778607460352,0.14650927
1314,1733979621654357,0.14646287
1314,1127865841632194560,0.14646165
1314,1753751704239986,0.14644025
1314,1999162938445026,0.14641903
1314,1935459636091682,0.14640653
1314,1687126174277743,0.14635861
1314,1236358368058091,0.14634654
1314,1214871605126998,0.14633657
1314,1112576251954376,0.14631674
1314,1344080168142989,0.146316
1314,119873039815456,0.14630932
1314,1730844692076411,0.14630185
1314,1089722168231043072,0.1462841
1314,1110106747700000,0.1462286
1314,1508668833885964,0.14621042
1314,143363449204120,0.14620715
1314,1511383665270529,0.14618473
1314,1887927212648025,0.1461749
1314,1106372180998795264,0.14613974
1314,1328264838390298,0.1461301
1314,1212151750188462,0.14612415
1314,1360317976549563,0.14610748
1314,1446503711348868,0.14609875
1314,1251264336752951,0.146083
1314,101530635823989,0.14604707
1314,1953382612162626,0.1460285
1314,1761159286611861,0.14598697
1314,949039593291505,0.14598548
1314,1724048264998987,0.1459576
1314,1223051479294012,0.14594872
1314,1016221447545323520,0.14594686
1314,1085105751209443328,0.14592524
1314,1449107013129728,0.14590108
1314,1312629213847805,0.1458921
1314,1732118872676155,0.14587356
1314,1790867129145997,0.14585742
1314,118762275594065,0.1458514
1314,1086836804160311296,0.14584048
1314,1018692799677726720,0.14582257
1314,1021287146299035648,0.14581005
1314,1789378254478218,0.14580797
1314,607556541084830,0.145798
1314,1450938738371188,0.14578643
1314,1642772799956400,0.14577387
1314,1983750934697455,0.14577353
1314,1776762347460503,0.14576735
1314,1201448395104565,0.14576188
1314,1438304961135894,0.14575958
1314,1328729187444531,0.14575379
1314,1391524874969874,0.14572673
1314,1985390300848884,0.14571312
1314,1054635386896760832,0.14570065
1314,1603934410590617,0.14570059
1314,1016227992916099072,0.14566065
1314,1464385339491428,0.14565451
1314,1054645551847006208,0.1456244
1314,1426283370169143,0.145622
1314,1693433715676361,0.14561196
1314,1509031605449534,0.14559357
1314,1409392189615771,0.1455794
1314,148153536439084,0.14557637
1314,1493920439382940,0.14554876
1314,1874743537860683,0.14553379
1314,1016214904334614528,0.14551952
1314,160343961287610,0.14550851
1314,1344674542867275,0.14549163
1314,1462376202887274,0.14547893
1314,1016219520698843136,0.14547558
1314,1652162775073352,0.14537461
1314,1196104135578099712,0.14537115
1314,375772459782448,0.1453692
1314,1172850690943049,0.14534941
1314,113391532016351,0.14528455
1314,1119033343269520,0.14528048
1314,1966786722621681,0.14525391
1314,1668531126034009,0.1452537
1314,1167320685043965952,0.14521
1314,133994917789469,0.14519624
1314,1681246260815529,0.14519338
1314,1563856600377575,0.14518042
1314,1161181053296831,0.1451458
1314,1064156915325587456,0.14514163
1314,1953179309101011,0.14514081
1314,1653447212328619,0.145133
1314,1633059202351662,0.14511587
1314,1308704441305858048,0.14511426
1314,176300959173870,0.14506888
1314,1214369887200337920,0.14506875
1314,1242380555944871,0.14506112
1314,1761325279028457,0.14502448
1314,166062070490850,0.14500916
1314,1016242244133486592,0.14499801
1314,1723966485563634,0.1449806
1314,1262285760824795136,0.14497297
1314,1677309342359480,0.1449675
1314,1570970743495012,0.14491515
1314,1559750699959463,0.14490442
1314,1233035647527347,0.14489914
1314,1323208527426265088,0.14489397
1314,1016876003719528448,0.14486058
1314,1692777834546545,0.14481921
1314,1562299234384949,0.14479883
1314,1127868433506553856,0.14477874
1314,1710488885371469,0.14476739
1314,1997619187457132,0.14475115
1314,1641823923813015,0.14471939
1314,1281964272523265,0.14471094
1314,1590483668810207,0.1446944
1314,1484799059559404,0.14466695
1314,1331612187746551,0.1446511
1314,1923701086010505,0.14462256
1314,1314495475324332,0.14461939
1314,1064802340537749504,0.14458549
1314,1299178205907234816,0.14458486
1314,1190760423606969,0.14458075
1314,1527550269409595,0.14455245
1314,1918276550172154,0.14454667
1314,1321755185936269312,0.14449863
1314,1463633262052790,0.14449002
1314,1912861357361880,0.14447844
